YearMonth,ScenarioId,PairId,CohortId,SensitivityRole,IsPrimary,PvBoundaryId,TransferLossFraction,HouseCount,PvHomeCount,Strategy,PaperPeriodRelation,PublicReleaseAvailability,CandidateDays,RequestedDays,ValidDays,FailedOrRejectedDays,UnavailableCandidateDays,MeanDailyPaperLoadOnlyBaselineBillEUR,MeanDailyPaperLoadOnlySavingsEUR,MeanDailyPaperLoadOnlySavingsPercent,MeanDailyPvSelfNoBatteryBaselineBillEUR,MeanDailyPvSelfNoBatterySavingsEUR,MeanDailyPvSelfNoBatterySavingsPercent,MeanDailyObservedReleasePvSelfNoBatteryBaselineBillEUR,MeanDailyObservedReleaseEngineeringSavingsEUR,MeanDailyObservedReleaseEngineeringSavingsPercent,SumPaperLoadOnlyBaselineBillEUR,SumPvSelfNoBatteryBaselineBillEUR,SumObservedReleasePvSelfNoBatteryBaselineBillEUR,SumOptimizedBillEUR,SumObservedBillEUR,RatioOfSummedCostsPaperLoadOnlySavingsPercent,RatioOfSummedCostsPaperLoadOnlySavingsPercentDenominatorIsZero,RatioOfSummedCostsPvSelfNoBatterySavingsPercent,RatioOfSummedCostsObservedReleaseEngineeringSavingsPercent,RatioOfSummedCostsObservedReleaseEngineeringSavingsPercentDenominatorIsZero,MeanDailyPaperLoadOnlyPeakKW,MeanDailyPvSelfNoBatteryPeakKW,MeanDailyOutcomePeakImportKW,PeakOfMeanProfileImportKW,PeakOfMeanProfileOriginalLoadKW
01-Jan-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,SH_BM,2020-01--06_overlap,available_from_public_release,4,4,3,1,0,48.6449580933333,13.9831735865678,29.1308764562241,45.9150333304167,11.2532488236512,24.8543381253176,NaN,NaN,NaN,145.93487428,137.74509999125,NaN,103.985353520296,NaN,28.7453708146666,0,24.5088547419095,NaN,NaN,23.931375,23.9057081666667,69.1993650771006,NaN,NaN
01-Jan-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,VPP_BM,2020-01--06_overlap,available_from_public_release,4,4,3,1,0,48.6449580933333,17.6900973147273,36.900827479283,45.9150333304167,14.9601725518107,33.1229072535559,NaN,NaN,NaN,145.93487428,137.74509999125,NaN,92.864582335818,NaN,36.3657365698332,0,32.5822970532403,NaN,NaN,23.931375,23.9057081666667,78.049732108341,NaN,NaN
01-Jan-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,PS,2020-01--06_overlap,available_from_public_release,4,4,3,1,0,48.6449580933333,5.7599674867796,11.9788894671645,45.9150333304167,3.03004272386293,6.655653635019,NaN,NaN,NaN,145.93487428,137.74509999125,NaN,128.654971819661,NaN,11.840831429494,0,6.59923886378985,NaN,NaN,23.931375,23.9057081666667,12.6488179247202,NaN,NaN
01-Jan-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,PSDT,2020-01--06_overlap,available_from_public_release,4,4,3,1,0,48.6449580933333,17.6843355356436,36.8905872203336,45.9150333304167,14.9544107727269,33.1122241863106,NaN,NaN,NaN,145.93487428,137.74509999125,NaN,92.8818676730692,NaN,36.353892014283,0,32.5697482676557,NaN,NaN,23.931375,23.9057081666667,76.5272857894737,NaN,NaN
01-Jan-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,LL,2020-01--06_overlap,available_from_public_release,4,4,3,1,0,48.6449580933333,5.7596346123493,11.9781169332821,45.9150333304167,3.02970984943263,6.65483109629338,NaN,NaN,NaN,145.93487428,137.74509999125,NaN,128.655970442952,NaN,11.840147135698,0,6.59851388461386,NaN,NaN,23.931375,23.9057081666667,12.6488175736556,NaN,NaN
01-Feb-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,SH_BM,2020-01--06_overlap,available_from_public_release,4,4,4,0,0,43.21985941375,12.1321024514303,28.1206103857276,41.445392381625,10.3576354193053,25.0361438298222,NaN,NaN,NaN,172.879437655,165.7815695265,NaN,124.351027849279,NaN,28.070666161331,0,24.9910420051843,NaN,NaN,19.2312775,19.223898375,67.5272908542244,NaN,NaN
01-Feb-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,VPP_BM,2020-01--06_overlap,available_from_public_release,4,4,4,0,0,43.21985941375,15.6723295291458,36.3061156567744,41.445392381625,13.8978624970208,33.5962308063962,NaN,NaN,NaN,172.879437655,165.7815695265,NaN,110.190119538417,NaN,36.2618706810503,0,33.5329494990677,NaN,NaN,19.2312775,19.223898375,76.54717375,NaN,NaN
01-Feb-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,PS,2020-01--06_overlap,available_from_public_release,4,4,4,0,0,43.21985941375,4.34574216199895,10.0414444792769,41.445392381625,2.57127512987395,6.18258124691712,NaN,NaN,NaN,172.879437655,165.7815695265,NaN,155.496469007004,NaN,10.0549659831063,0,6.20400720591062,NaN,NaN,19.2312775,19.223898375,11.4617406392872,NaN,NaN
01-Feb-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,PSDT,2020-01--06_overlap,available_from_public_release,4,4,4,0,0,43.21985941375,15.6723295291458,36.3061156567744,41.445392381625,13.8978624970208,33.5962308063962,NaN,NaN,NaN,172.879437655,165.7815695265,NaN,110.190119538417,NaN,36.2618706810503,0,33.5329494990677,NaN,NaN,19.2312775,19.223898375,80.9608329605263,NaN,NaN
01-Feb-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,LL,2020-01--06_overlap,available_from_public_release,4,4,4,0,0,43.21985941375,4.34195811855865,10.032235710051,41.445392381625,2.56749108643365,6.17278223701062,NaN,NaN,NaN,172.879437655,165.7815695265,NaN,155.511605180765,NaN,10.046210648194,0,6.19487701501882,NaN,NaN,19.2312775,19.223898375,11.4617384405141,NaN,NaN
01-Mar-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,SH_BM,2020-01--06_overlap,available_from_public_release,4,4,4,0,0,49.79465998625,15.6154726652877,31.635134172531,45.5955170645,11.4163297435377,25.44445928088,NaN,NaN,NaN,199.178639945,182.382068258,NaN,136.716749283849,NaN,31.3597334927072,0,25.038272353372,NaN,NaN,21.00344,20.990954625,65.3185835245845,NaN,NaN
01-Mar-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,VPP_BM,2020-01--06_overlap,available_from_public_release,4,4,4,0,0,49.79465998625,19.7209073960649,40.1778765875782,45.5955170645,15.5217644743149,34.8889244068024,NaN,NaN,NaN,199.178639945,182.382068258,NaN,120.29501036074,NaN,39.6044624092433,0,34.0423038790362,NaN,NaN,21.00344,20.990954625,73.2680261881451,NaN,NaN
01-Mar-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,PS,2020-01--06_overlap,available_from_public_release,4,4,4,0,0,49.79465998625,8.94031174693313,18.0937142253675,45.5955170645,4.74116882518312,10.6556196392699,NaN,NaN,NaN,199.178639945,182.382068258,NaN,163.417392957268,NaN,17.9543584581195,0,10.3983223141788,NaN,NaN,21.00344,20.990954625,13.0629761143521,NaN,NaN
01-Mar-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,PSDT,2020-01--06_overlap,available_from_public_release,4,4,4,0,0,49.79465998625,19.7209073960649,40.1778765875783,45.5955170645,15.5217644743149,34.8889244068025,NaN,NaN,NaN,199.178639945,182.382068258,NaN,120.29501036074,NaN,39.6044624092433,0,34.0423038790362,NaN,NaN,21.00344,20.990954625,69.5741473942492,NaN,NaN
01-Mar-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,LL,2020-01--06_overlap,available_from_public_release,4,4,4,0,0,49.79465998625,8.5481198132692,17.258278634042,45.5955170645,4.3489768915192,9.73106362424731,NaN,NaN,NaN,199.178639945,182.382068258,NaN,164.986160691923,NaN,17.1667399990875,0,9.53816772242561,NaN,NaN,21.00344,20.990954625,13.0629755032613,NaN,NaN
01-Apr-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,SH_BM,2020-01--06_overlap,available_from_public_release,4,4,4,0,0,40.24467737125,16.6893231849117,41.8902563078887,35.0437828220625,11.4884286357242,33.4945467912066,NaN,NaN,NaN,160.978709485,140.17513128825,NaN,94.2214167453532,NaN,41.469640894262,0,32.7830722329766,NaN,NaN,19.3083975,17.665095625,50.3003277697715,NaN,NaN
01-Apr-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,VPP_BM,2020-01--06_overlap,available_from_public_release,4,4,4,0,0,40.24467737125,20.4404889124577,51.2945100778187,35.0437828220625,15.2395943632702,44.5239882638137,NaN,NaN,NaN,160.978709485,140.17513128825,NaN,79.216753835169,NaN,50.7905398865491,0,43.4872982767028,NaN,NaN,19.3083975,17.665095625,59.0600173373125,NaN,NaN
01-Apr-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,PS,2020-01--06_overlap,available_from_public_release,4,4,4,0,0,40.24467737125,13.0245460535992,33.0135555932067,35.0437828220625,7.82365150441175,23.880756242045,NaN,NaN,NaN,160.978709485,140.17513128825,NaN,108.880525270603,NaN,32.3634003409945,0,22.3253623735113,NaN,NaN,19.3083975,17.665095625,10.0062014960466,NaN,NaN
01-Apr-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,PSDT,2020-01--06_overlap,available_from_public_release,4,4,4,0,0,40.24467737125,20.4404889124577,51.2945100778187,35.0437828220625,15.2395943632702,44.5239882638137,NaN,NaN,NaN,160.978709485,140.17513128825,NaN,79.2167538351691,NaN,50.7905398865491,0,43.4872982767027,NaN,NaN,19.3083975,17.665095625,58.8815030486286,NaN,NaN
01-Apr-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,LL,2020-01--06_overlap,available_from_public_release,4,4,4,0,0,40.24467737125,8.20404033373607,20.7023377117758,35.0437828220625,3.00314578454858,8.83986377626382,NaN,NaN,NaN,160.978709485,140.17513128825,NaN,128.162548150056,NaN,20.3854046537764,0,8.56969637038694,NaN,NaN,19.3083975,17.665095625,10.006201096504,NaN,NaN
01-May-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,SH_BM,2020-01--06_overlap,available_from_public_release,4,4,4,0,0,38.73068871,14.4996961642021,38.841065887475,34.606455811,10.3754632652021,31.4232453139872,NaN,NaN,NaN,154.92275484,138.425823244,NaN,96.9239701831915,NaN,37.4372278085992,0,29.9812940159685,NaN,NaN,18.4734375,17.2918675,53.3561643962084,NaN,NaN
01-May-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,VPP_BM,2020-01--06_overlap,available_from_public_release,4,4,4,0,0,38.73068871,17.3662221527418,46.4789162010058,34.606455811,13.2419892537418,40.4677852842333,NaN,NaN,NaN,154.92275484,138.425823244,NaN,85.4578662290327,NaN,44.8384026495712,0,38.2645056924111,NaN,NaN,18.4734375,17.2918675,58.4423087880785,NaN,NaN
01-May-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,PS,2020-01--06_overlap,available_from_public_release,4,4,4,0,0,38.73068871,10.6572698631716,29.42354550422,34.606455811,6.53303696417155,21.634082568492,NaN,NaN,NaN,154.92275484,138.425823244,NaN,112.293675387314,NaN,27.5163448369559,0,18.8780873714752,NaN,NaN,18.4734375,17.2918675,10.6468519350554,NaN,NaN
01-May-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,PSDT,2020-01--06_overlap,available_from_public_release,4,4,4,0,0,38.73068871,17.3662242208622,46.4789221348608,34.606455811,13.2419913218622,40.4677923788237,NaN,NaN,NaN,154.92275484,138.425823244,NaN,85.4578579565511,NaN,44.8384079893172,0,38.2645116685226,NaN,NaN,18.4734375,17.2918675,50.6546586477824,NaN,NaN
01-May-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,LL,2020-01--06_overlap,available_from_public_release,4,4,4,0,0,38.73068871,5.90181590576678,15.8029359677479,34.606455811,1.77758300676677,4.41291949656174,NaN,NaN,NaN,154.92275484,138.425823244,NaN,131.315491216933,NaN,15.2380866499876,0,5.13656473946619,NaN,NaN,18.4734375,17.2918675,10.6468515359516,NaN,NaN
