Date,ValidHours,Rows,TotalLoadKWh,TotalPVKWh,Complete20Processed,Selected
2020-01-01,440,460,297.69733,10.287724999999998,False,False
2020-01-02,480,480,269.94802,14.715884999999998,True,False
2020-01-03,480,480,287.779465,47.12759,True,False
2020-01-04,480,480,300.9471,55.145939999999996,True,False
2020-01-05,480,480,60.168405,43.23637,True,False
2020-01-06,480,480,208.256155,74.265595,True,False
2020-01-07,480,480,213.758755,41.863115,True,False
2020-01-08,480,480,285.47344499999997,43.511155,True,False
2020-01-09,480,480,234.29905499999998,56.542049999999996,True,False
2020-01-10,480,480,236.64926499999999,31.445285,True,False
2020-01-11,480,480,339.42882,3.935954999999999,True,False
2020-01-12,480,480,295.67721,15.287104999999999,True,False
2020-01-13,480,480,335.749445,5.662649999999999,True,False
2020-01-14,480,480,310.40612,9.44948,True,False
2020-01-15,480,480,316.757975,22.27679,True,False
2020-01-16,480,480,365.39932,12.361479999999998,True,False
2020-01-17,480,480,369.59181,13.94254,True,False
2020-01-18,480,480,323.46688,42.0573,True,False
2020-01-19,480,480,378.63385,29.036735,True,True
2020-01-20,480,480,313.69784,13.621309999999998,True,False
2020-01-21,480,480,307.43065,8.81092,True,False
2020-01-22,480,480,287.670235,22.20778,True,False
2020-01-23,480,480,277.03877,3.1121849999999993,True,False
2020-01-24,480,480,282.11153,10.785359999999999,True,False
2020-01-25,480,480,269.417555,5.550709999999999,True,False
2020-01-26,480,480,299.95697,23.643195,True,False
2020-01-27,480,480,287.24374,9.902585,True,False
2020-01-28,480,480,295.003725,23.04957,True,False
2020-01-29,480,480,281.034585,10.772269999999999,True,False
2020-01-30,480,480,262.220555,12.700125,True,False
2020-01-31,480,480,251.57809,7.99222,True,False
2020-06-01,480,480,338.10092,24.48106,True,False
2020-06-02,480,480,246.52263499999998,1.180974999999999,True,False
2020-06-03,480,480,288.19485,43.89656,True,False
2020-06-04,480,480,298.84417,70.78474,True,False
2020-06-05,480,480,243.707895,40.09868,True,False
2020-06-06,480,480,231.808765,36.29569,True,False
2020-06-07,480,480,245.04933499999999,73.99647,True,False
2020-06-08,480,480,247.15508499999999,53.035825,True,False
2020-06-09,480,480,297.937695,20.96578,True,False
2020-06-10,480,480,265.08295499999997,26.97755,True,False
2020-06-11,480,480,271.212205,29.37577,True,False
2020-06-12,480,480,315.607375,15.530909999999999,True,False
2020-06-13,480,480,216.028435,37.98075,True,False
2020-06-14,480,480,231.591615,37.642925,True,False
2020-06-15,480,480,226.182235,76.21025,True,False
2020-06-16,480,480,241.09788,32.391315,True,False
2020-06-17,480,480,232.86738,60.37238,True,False
2020-06-18,480,480,215.216195,59.08877,True,False
2020-06-19,480,480,226.29208,59.8838,True,False
2020-06-20,480,480,259.09157,32.171085,True,False
2020-06-21,480,480,235.673005,90.56775999999999,True,True
2020-06-22,480,480,245.752445,28.194309999999998,True,False
2020-06-23,480,480,238.28593,25.735885,True,False
2020-06-24,480,480,223.342505,67.51487,True,False
2020-06-25,480,480,213.313175,56.5511,True,False
2020-06-26,480,480,197.26979,35.039725,True,False
2020-06-27,480,480,227.913235,52.247189999999996,True,False
2020-06-28,480,480,218.39496499999998,63.791965,True,False
2020-06-29,480,480,219.981295,30.92467,True,False
2020-06-30,480,480,222.16774,31.82435,True,False
