ArticleID,ArticleDOI,ArticleVersion,FileID,FileName,Bytes,OfficialMD5,DownloadURL
25927213,10.6084/m9.figshare.25927213.v1,1,46657249,H10_W.csv,26243860,babb3169813c288f7f62dccf467b7266,https://ndownloader.figshare.com/files/46657249
25927174,10.6084/m9.figshare.25927174.v1,1,46657114,H10_Wh.csv,28477429,959e527d96baa007b2b87c862b006595,https://ndownloader.figshare.com/files/46657114
25927204,10.6084/m9.figshare.25927204.v1,1,46657240,H11_W.csv,26012381,f0d44c690d0940534bb69587f8eea7d5,https://ndownloader.figshare.com/files/46657240
25927171,10.6084/m9.figshare.25927171.v1,1,46657105,H11_Wh.csv,28262437,e5fd5aff71c89746e39f18cf4f2ba4bf,https://ndownloader.figshare.com/files/46657105
25927225,10.6084/m9.figshare.25927225.v1,1,46657417,H12_W.csv,25775627,b3cde3e04a708ab22b19d42fa8fa89a0,https://ndownloader.figshare.com/files/46657417
25927138,10.6084/m9.figshare.25927138.v1,1,46657078,H12_Wh.csv,27914275,ca9a252ae27abde96c6fe4c1479c7d37,https://ndownloader.figshare.com/files/46657078
25927237,10.6084/m9.figshare.25927237.v1,1,46657444,H13_W.csv,26207181,ac63c9ff37084bb2abb3f2a8c0d33485,https://ndownloader.figshare.com/files/46657444
25927162,10.6084/m9.figshare.25927162.v1,1,46657096,H13_Wh.csv,28317945,5eea55769242734cef742cfc8e329f2a,https://ndownloader.figshare.com/files/46657096
25927216,10.6084/m9.figshare.25927216.v1,1,46657438,H14_W.csv,23991311,8db9b8189e3ea9409b48b525264a3af6,https://ndownloader.figshare.com/files/46657438
25927132,10.6084/m9.figshare.25927132.v1,1,46657072,H14_Wh.csv,26693313,6667fb85c0e7a9d8ccf4995dcfe4f9b0,https://ndownloader.figshare.com/files/46657072
25927189,10.6084/m9.figshare.25927189.v1,1,46657231,H15_W.csv,25686282,76b2a98b13fcdb88eb1148d4a77316b7,https://ndownloader.figshare.com/files/46657231
25927168,10.6084/m9.figshare.25927168.v1,1,46657111,H15_Wh.csv,27980665,d97d57712dd39c3f416cb916ce4d4644,https://ndownloader.figshare.com/files/46657111
25927207,10.6084/m9.figshare.25927207.v1,1,46657423,H16_W.csv,25238153,6c7a728619d4dbd5cc30b3af34bc6057,https://ndownloader.figshare.com/files/46657423
25927147,10.6084/m9.figshare.25927147.v1,1,46657099,H16_Wh.csv,28855785,89ac983e359db5a7498ac4f27abe8638,https://ndownloader.figshare.com/files/46657099
25927195,10.6084/m9.figshare.25927195.v1,1,46657237,H17_W.csv,25922951,e5cdf40783caf7709f869cddba4f041b,https://ndownloader.figshare.com/files/46657237
25927144,10.6084/m9.figshare.25927144.v1,1,46657081,H17_Wh.csv,28277573,91a72e86eb37669ee39712618398d68f,https://ndownloader.figshare.com/files/46657081
25927231,10.6084/m9.figshare.25927231.v1,1,46657435,H18_W.csv,25726232,91a47b50eac99d6800bf0da1205f24fb,https://ndownloader.figshare.com/files/46657435
25927141,10.6084/m9.figshare.25927141.v1,1,46657093,H18_Wh.csv,27992340,853c74ecebdb56753f2799d7346050bb,https://ndownloader.figshare.com/files/46657093
