Day,Status,ErrorIdentifier,ErrorMessage,IsComplete,IsFullyObserved,QualityPassed,QualityReasons,PvLongWindowAnomaly,PvWindowHours,AstronomicalDayLengthHours,MaximumMissingStatusRunMinutes
01-Jan-2020,quality_rejected,StoreNet:QualityRejected,"Day 2020-01-01 fails release_literal: physical_incomplete:H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20.",0,0,0,"physical_incomplete:H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20",0,NaN,7.58671862581105,60
02-Jan-2020,passed,,"",1,0,1,"",0,7.33333333333333,7.60627793532643,2
15-Jan-2020,passed,,"",1,0,1,"",0,6.91666666666667,7.99536122877053,2
16-Jan-2020,passed,,"",1,0,1,"",0,6.9,8.03473393099037,2
01-Feb-2020,passed,,"",1,0,1,"",0,6.1,8.80761521526298,2
02-Feb-2020,passed,,"",1,0,1,"",0,7.51666666666667,8.86333203281488,2
15-Feb-2020,passed,,"",1,0,1,"",0,7.48333333333333,9.64264940849497,2
16-Feb-2020,passed,,"",1,0,1,"",0,8.46666666666667,9.70603604943058,2
01-Mar-2020,passed,,"",1,0,1,"",0,6.16666666666667,10.6269329051051,2
02-Mar-2020,passed,,"",1,0,1,"",0,7.28333333333333,10.6945158397855,2
15-Mar-2020,passed,,"",1,0,1,"",0,9.66666666666667,11.5850342519159,2
16-Mar-2020,passed,,"",1,0,1,"",0,10.7333333333333,11.6541216930251,3
01-Apr-2020,passed,,"",1,0,1,"",0,6.11666666666667,12.7595068883708,2
02-Apr-2020,passed,,"",1,0,1,"",0,8,12.828175354494,2
15-Apr-2020,passed,,"",1,0,1,"",0,12.1666666666667,13.7079804080245,3
16-Apr-2020,passed,,"",1,0,1,"",0,12.25,13.7742744376649,3
01-May-2020,passed,,"",1,0,1,"",0,6.48333333333333,14.7284036550359,2
02-May-2020,passed,,"",1,0,1,"",0,7.93333333333333,14.7885094896031,3
15-May-2020,passed,,"",1,0,1,"",0,13.6166666666667,15.5104101782655,3
16-May-2020,passed,,"",1,0,1,"",0,13.4,15.5604377891397,3
01-Jun-2020,passed,,"",1,0,1,"",0,7.01666666666667,16.2139196640017,2
02-Jun-2020,passed,,"",1,0,1,"",1,19.1333333333333,16.2440361441635,340
15-Jun-2020,passed,,"",1,0,1,"",0,13.3333333333333,16.4965579889688,3
16-Jun-2020,passed,,"",1,0,1,"",0,13.15,16.504625128442,3
01-Jul-2020,passed,,"",1,0,1,"",1,17.4666666666667,16.4224639409034,2
02-Jul-2020,passed,,"",1,0,1,"",0,7.25,16.4036999557979,2
15-Jul-2020,passed,,"",1,0,1,"",0,13.35,16.0238642673611,241
16-Jul-2020,passed,,"",1,0,1,"",0,11.95,15.9851047730364,192
01-Aug-2020,passed,,"",1,0,1,"",0,6.3,15.2199714967522,2
02-Aug-2020,passed,,"",1,0,1,"",0,8.31666666666667,15.1646158273957,3
15-Aug-2020,passed,,"",1,0,1,"",0,13.3666666666667,14.3888919148968,2
16-Aug-2020,passed,,"",1,0,1,"",0,11.8,14.3257071587028,3
01-Sep-2020,passed,,"",1,0,1,"",0,5.76666666666667,13.271627316872,2
02-Sep-2020,passed,,"",1,0,1,"",0,6.96666666666667,13.2037898808963,2
15-Sep-2020,passed,,"",1,0,1,"",0,10.1833333333333,12.3113189956091,2
16-Sep-2020,passed,,"",1,0,1,"",0,9.8,12.2421743000835,2
01-Oct-2020,passed,,"",1,0,1,"",0,4.91666666666667,11.2061468435357,4
02-Oct-2020,passed,,"",1,0,1,"",0,8.03333333333333,11.1375276727663,2
15-Oct-2020,passed,,"",1,0,1,"",0,9.8,10.2588408365325,2
16-Oct-2020,passed,,"",1,0,1,"",0,8.95,10.192675521026,2
01-Nov-2020,passed,,"",1,0,1,"",1,13.0166666666667,9.18164407710088,3
02-Nov-2020,passed,,"",1,0,1,"",0,7.65,9.1223785959102,2
15-Nov-2020,passed,,"",1,0,1,"",0,6,8.41489468141568,1441
16-Nov-2020,passed,,"",1,0,1,"",0,6.78333333333333,8.36627087848472,1441
01-Dec-2020,passed,,"",1,0,1,"",0,6.4,7.77084438243506,2
02-Dec-2020,passed,,"",1,0,1,"",0,7.43333333333333,7.74144209201616,2
15-Dec-2020,quality_rejected,StoreNet:QualityRejected,"Day 2020-12-15 fails release_literal: physical_incomplete:H14.",0,0,0,"physical_incomplete:H14",0,5.9,7.49919782955643,1441
16-Dec-2020,quality_rejected,StoreNet:QualityRejected,"Day 2020-12-16 fails release_literal: physical_incomplete:H14.",0,0,0,"physical_incomplete:H14",0,5.78333333333333,7.49197414118039,1441
